#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
compressGenomeSegment_chromId_010_chr11_0002_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0002		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0002.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0002.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0002_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0002		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0002.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0002.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:33771658-45028876 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0003. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0003.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0003_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0003		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0003.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0003.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0003_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0003		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0003.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0003.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:45028877-56286095 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0004. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0004.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0004_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0004		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0004.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0004.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0004_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0004		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0004.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0004.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:56286096-67543314 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0005. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0005.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0005_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0005		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0005.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0005.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0005_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0005		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0005.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0005.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:67543315-78800532 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0006. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0006.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0006_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0006		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0006.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0006.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0006_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0006		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0006.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0006.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:78800533-90057750 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0007. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0007.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0007_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0007		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0007.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0007.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0007_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0007		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0007.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0007.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:90057751-101314968 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0008. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0008.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0008_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0008		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0008.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0008.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0008_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0008		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0008.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0008.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:101314969-112572186 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0009. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0009.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0009_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0009		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0009.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0009.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0009_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0009		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0009.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0009.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0010	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:112572187-123829404 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0010. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0010.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0010_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0010		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0010.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0010.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0010_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0010		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0010.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0010.genome.S1.vcf.gz"
callGenomeSegment_chromId_010_chr11_0011	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr11:123829405-135086622 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0011. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_010_chr11_0011.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_010_chr11_0011_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0011		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0011.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0011.variants.vcf.gz"
compressGenomeSegment_chromId_010_chr11_0011_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_010_chr11_0011		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0011.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_010_chr11_0011.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:1-11106276 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0000.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0000		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0000.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0000.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0000		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0000.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:11106277-22212552 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0001. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0001.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0001_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0001		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0001.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0001.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0001_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0001		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0001.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0001.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:22212553-33318828 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0002. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0002.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0002_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0002		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0002.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0002.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0002_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0002		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0002.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0002.genome.S1.vcf.gz"
