#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_021_chr22_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.671643Z
trackCounts_chromId_021_chr22_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.713852Z
countErrors_chromId_007_chr8_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.914970Z
trackCounts_chromId_007_chr8_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.951310Z
countErrors_chromId_020_chr21_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.913481Z
trackCounts_chromId_020_chr21_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.939190Z
countErrors_chromId_015_chr16_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.675439Z
trackCounts_chromId_015_chr16_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.709980Z
countErrors_chromId_019_chr20_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.676255Z
trackCounts_chromId_019_chr20_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.710695Z
countErrors_chromId_008_chr9_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.670791Z
trackCounts_chromId_008_chr9_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:34.708748Z
countErrors_chromId_000_chr1_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.641572Z
trackCounts_chromId_000_chr1_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.743600Z
countErrors_chromId_003_chr4_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.740807Z
trackCounts_chromId_003_chr4_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.775364Z
countErrors_chromId_014_chr15_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.937988Z
trackCounts_chromId_014_chr15_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.955762Z
countErrors_chromId_001_chr2_0102	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.619414Z
trackCounts_chromId_001_chr2_0102	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.742613Z
countErrors_chromId_000_chr1_0123	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.743112Z
trackCounts_chromId_000_chr1_0123	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.780359Z
countErrors_chromId_009_chr10_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.742134Z
trackCounts_chromId_009_chr10_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.779258Z
countErrors_chromId_003_chr4_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.968867Z
trackCounts_chromId_003_chr4_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.986634Z
countErrors_chromId_013_chr14_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.873528Z
trackCounts_chromId_013_chr14_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:35.893907Z
countErrors_chromId_003_chr4_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.699097Z
trackCounts_chromId_003_chr4_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.729724Z
countErrors_chromId_006_chr7_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.697863Z
trackCounts_chromId_006_chr7_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.730889Z
countErrors_chromId_006_chr7_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.942528Z
trackCounts_chromId_006_chr7_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.959322Z
countErrors_chromId_005_chr6_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.698462Z
trackCounts_chromId_005_chr6_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.731521Z
countErrors_chromId_003_chr4_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.697166Z
trackCounts_chromId_003_chr4_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.730312Z
countErrors_chromId_009_chr10_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.699689Z
trackCounts_chromId_009_chr10_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.732167Z
countErrors_chromId_012_chr13_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.925471Z
trackCounts_chromId_012_chr13_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.960202Z
countErrors_chromId_016_chr17_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.941869Z
trackCounts_chromId_016_chr17_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:36.971723Z
countErrors_chromId_002_chr3_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.685458Z
trackCounts_chromId_002_chr3_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.723791Z
countErrors_chromId_001_chr2_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.686422Z
trackCounts_chromId_001_chr2_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.729488Z
countErrors_chromId_006_chr7_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.687145Z
trackCounts_chromId_006_chr7_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.724658Z
countErrors_chromId_006_chr7_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.946048Z
trackCounts_chromId_006_chr7_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.981406Z
countErrors_chromId_010_chr11_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.728292Z
trackCounts_chromId_010_chr11_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.762369Z
countErrors_chromId_005_chr6_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.721603Z
trackCounts_chromId_005_chr6_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.763068Z
countErrors_chromId_004_chr5_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.947703Z
trackCounts_chromId_004_chr5_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.970040Z
countErrors_chromId_017_chr18_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.946933Z
trackCounts_chromId_017_chr18_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:37.969517Z
countErrors_chromId_020_chr21_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.944848Z
trackCounts_chromId_020_chr21_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.982166Z
countErrors_chromId_004_chr5_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.827039Z
trackCounts_chromId_004_chr5_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.853152Z
countErrors_chromId_003_chr4_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.826255Z
trackCounts_chromId_003_chr4_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.854659Z
countErrors_chromId_001_chr2_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.942861Z
trackCounts_chromId_001_chr2_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.980553Z
countErrors_chromId_011_chr12_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.176967Z
trackCounts_chromId_011_chr12_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.194856Z
countErrors_chromId_009_chr10_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.944267Z
trackCounts_chromId_009_chr10_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:39.981349Z
countErrors_chromId_003_chr4_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.073454Z
trackCounts_chromId_003_chr4_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.098957Z
countErrors_chromId_000_chr1_0119	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.115066Z
trackCounts_chromId_000_chr1_0119	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:40.132755Z
countErrors_chromId_023_chrY_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.094590Z
trackCounts_chromId_023_chrY_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.149891Z
countErrors_chromId_011_chr12_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.126667Z
trackCounts_chromId_011_chr12_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.163908Z
countErrors_chromId_004_chr5_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.310459Z
trackCounts_chromId_004_chr5_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.327983Z
countErrors_chromId_006_chr7_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.062147Z
trackCounts_chromId_006_chr7_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.093701Z
countErrors_chromId_020_chr21_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.291689Z
trackCounts_chromId_020_chr21_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.327372Z
countErrors_chromId_005_chr6_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.062742Z
trackCounts_chromId_005_chr6_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.095758Z
countErrors_chromId_002_chr3_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.061550Z
trackCounts_chromId_002_chr3_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.092786Z
countErrors_chromId_019_chr20_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.292408Z
trackCounts_chromId_019_chr20_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.310991Z
countErrors_chromId_005_chr6_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.911181Z
trackCounts_chromId_005_chr6_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.950891Z
countErrors_chromId_011_chr12_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.114888Z
trackCounts_chromId_011_chr12_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.144895Z
countErrors_chromId_010_chr11_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.907106Z
trackCounts_chromId_010_chr11_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.953685Z
countErrors_chromId_001_chr2_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.911993Z
trackCounts_chromId_001_chr2_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.946773Z
countErrors_chromId_004_chr5_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.949878Z
trackCounts_chromId_004_chr5_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.982366Z
countErrors_chromId_004_chr5_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.145326Z
trackCounts_chromId_004_chr5_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.164330Z
countErrors_chromId_005_chr6_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.872815Z
trackCounts_chromId_005_chr6_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:41.909212Z
countErrors_chromId_011_chr12_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.144424Z
trackCounts_chromId_011_chr12_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.164904Z
countErrors_chromId_004_chr5_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.894561Z
trackCounts_chromId_004_chr5_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.917971Z
countErrors_chromId_011_chr12_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.893454Z
trackCounts_chromId_011_chr12_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.917273Z
countErrors_chromId_008_chr9_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.892749Z
trackCounts_chromId_008_chr9_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.916578Z
countErrors_chromId_022_chrX_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.949837Z
trackCounts_chromId_022_chrX_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.972392Z
countErrors_chromId_007_chr8_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:43.111380Z
trackCounts_chromId_007_chr8_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:43.139009Z
countErrors_chromId_006_chr7_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.950443Z
trackCounts_chromId_006_chr7_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:42.969643Z
countErrors_chromId_006_chr7_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:43.098021Z
trackCounts_chromId_006_chr7_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:43.124051Z
completedAllGenomeSegments	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:43.726118Z
mergeCounts	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:46.520453Z
estimateVariantErrorRates	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:03:46.648229Z
makeTmpDir	CallGenome	complete	0	2022-02-14T18:04:05.646182Z
callGenomeSegment_chromId_000_chr1_0000	CallGenome	complete	0	2022-02-14T18:04:07.850063Z
compressGenomeSegment_chromId_000_chr1_0000_variants	CallGenome	complete	0	2022-02-14T18:04:46.130008Z
compressGenomeSegment_chromId_000_chr1_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:08.228355Z
callGenomeSegment_chromId_000_chr1_0001	CallGenome	complete	0	2022-02-14T18:04:06.737456Z
compressGenomeSegment_chromId_000_chr1_0001_variants	CallGenome	complete	0	2022-02-14T18:05:29.550013Z
compressGenomeSegment_chromId_000_chr1_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:42.985148Z
callGenomeSegment_chromId_000_chr1_0002	CallGenome	complete	0	2022-02-14T18:04:06.760583Z
compressGenomeSegment_chromId_000_chr1_0002_variants	CallGenome	waiting	0	2022-02-14T18:04:05.596518Z
compressGenomeSegment_chromId_000_chr1_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:07.851347Z
callGenomeSegment_chromId_000_chr1_0003	CallGenome	complete	0	2022-02-14T18:04:07.852763Z
compressGenomeSegment_chromId_000_chr1_0003_variants	CallGenome	complete	0	2022-02-14T18:05:18.748138Z
compressGenomeSegment_chromId_000_chr1_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:08.040499Z
callGenomeSegment_chromId_000_chr1_0004	CallGenome	complete	0	2022-02-14T18:04:07.848591Z
compressGenomeSegment_chromId_000_chr1_0004_variants	CallGenome	waiting	0	2022-02-14T18:04:05.639755Z
compressGenomeSegment_chromId_000_chr1_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:10.770261Z
callGenomeSegment_chromId_000_chr1_0005	CallGenome	complete	0	2022-02-14T18:04:32.417289Z
compressGenomeSegment_chromId_000_chr1_0005_variants	CallGenome	complete	0	2022-02-14T18:04:32.650049Z
compressGenomeSegment_chromId_000_chr1_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:27.484036Z
callGenomeSegment_chromId_000_chr1_0006	CallGenome	waiting	0	2022-02-14T18:04:05.661733Z
compressGenomeSegment_chromId_000_chr1_0006_variants	CallGenome	waiting	0	2022-02-14T18:04:05.663251Z
compressGenomeSegment_chromId_000_chr1_0006_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:05.664954Z
callGenomeSegment_chromId_000_chr1_0007	CallGenome	complete	0	2022-02-14T18:04:45.984156Z
compressGenomeSegment_chromId_000_chr1_0007_variants	CallGenome	complete	0	2022-02-14T18:04:46.209290Z
compressGenomeSegment_chromId_000_chr1_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:46.164592Z
callGenomeSegment_chromId_000_chr1_0008	CallGenome	complete	0	2022-02-14T18:04:49.499826Z
compressGenomeSegment_chromId_000_chr1_0008_variants	CallGenome	complete	0	2022-02-14T18:04:55.087302Z
compressGenomeSegment_chromId_000_chr1_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:49.695859Z
callGenomeSegment_chromId_000_chr1_0009	CallGenome	waiting	0	2022-02-14T18:04:05.760101Z
compressGenomeSegment_chromId_000_chr1_0009_variants	CallGenome	waiting	0	2022-02-14T18:04:05.776589Z
compressGenomeSegment_chromId_000_chr1_0009_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:05.781008Z
callGenomeSegment_chromId_000_chr1_0010	CallGenome	complete	0	2022-02-14T18:05:01.879462Z
compressGenomeSegment_chromId_000_chr1_0010_variants	CallGenome	complete	0	2022-02-14T18:05:29.923178Z
compressGenomeSegment_chromId_000_chr1_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:02.099165Z
callGenomeSegment_chromId_000_chr1_0011	CallGenome	complete	0	2022-02-14T18:04:08.556757Z
compressGenomeSegment_chromId_000_chr1_0011_variants	CallGenome	complete	0	2022-02-14T18:04:25.297325Z
compressGenomeSegment_chromId_000_chr1_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:29.772142Z
callGenomeSegment_chromId_000_chr1_0012	CallGenome	complete	0	2022-02-14T18:04:49.845311Z
compressGenomeSegment_chromId_000_chr1_0012_variants	CallGenome	complete	0	2022-02-14T18:04:50.036505Z
compressGenomeSegment_chromId_000_chr1_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:59.899085Z
callGenomeSegment_chromId_000_chr1_0013	CallGenome	complete	0	2022-02-14T18:04:42.558819Z
compressGenomeSegment_chromId_000_chr1_0013_variants	CallGenome	complete	0	2022-02-14T18:04:42.723816Z
compressGenomeSegment_chromId_000_chr1_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:29.352178Z
callGenomeSegment_chromId_000_chr1_0014	CallGenome	complete	0	2022-02-14T18:05:21.723416Z
compressGenomeSegment_chromId_000_chr1_0014_variants	CallGenome	waiting	0	2022-02-14T18:04:05.900297Z
compressGenomeSegment_chromId_000_chr1_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:24.672057Z
callGenomeSegment_chromId_000_chr1_0015	CallGenome	complete	0	2022-02-14T18:04:39.199598Z
compressGenomeSegment_chromId_000_chr1_0015_variants	CallGenome	complete	0	2022-02-14T18:05:12.454258Z
compressGenomeSegment_chromId_000_chr1_0015_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:05.957765Z
callGenomeSegment_chromId_000_chr1_0016	CallGenome	waiting	0	2022-02-14T18:04:05.959216Z
compressGenomeSegment_chromId_000_chr1_0016_variants	CallGenome	waiting	0	2022-02-14T18:04:05.963795Z
compressGenomeSegment_chromId_000_chr1_0016_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:05.979450Z
callGenomeSegment_chromId_000_chr1_0017	CallGenome	complete	0	2022-02-14T18:04:57.766675Z
compressGenomeSegment_chromId_000_chr1_0017_variants	CallGenome	complete	0	2022-02-14T18:04:59.318842Z
compressGenomeSegment_chromId_000_chr1_0017_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:57.989017Z
callGenomeSegment_chromId_000_chr1_0018	CallGenome	complete	0	2022-02-14T18:05:19.931654Z
compressGenomeSegment_chromId_000_chr1_0018_variants	CallGenome	complete	0	2022-02-14T18:05:20.127927Z
compressGenomeSegment_chromId_000_chr1_0018_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:20.287007Z
callGenomeSegment_chromId_000_chr1_0019	CallGenome	complete	0	2022-02-14T18:04:22.986726Z
compressGenomeSegment_chromId_000_chr1_0019_variants	CallGenome	complete	0	2022-02-14T18:04:53.052084Z
compressGenomeSegment_chromId_000_chr1_0019_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:23.144962Z
callGenomeSegment_chromId_000_chr1_0020	CallGenome	waiting	0	2022-02-14T18:04:06.078054Z
compressGenomeSegment_chromId_000_chr1_0020_variants	CallGenome	waiting	0	2022-02-14T18:04:06.100290Z
compressGenomeSegment_chromId_000_chr1_0020_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:06.101695Z
callGenomeSegment_chromId_001_chr2_0000	CallGenome	complete	0	2022-02-14T18:05:04.742585Z
compressGenomeSegment_chromId_001_chr2_0000_variants	CallGenome	complete	0	2022-02-14T18:05:24.833879Z
compressGenomeSegment_chromId_001_chr2_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:04.937917Z
callGenomeSegment_chromId_001_chr2_0001	CallGenome	complete	0	2022-02-14T18:05:09.869088Z
compressGenomeSegment_chromId_001_chr2_0001_variants	CallGenome	complete	0	2022-02-14T18:05:10.068665Z
compressGenomeSegment_chromId_001_chr2_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:10.069808Z
callGenomeSegment_chromId_001_chr2_0002	CallGenome	complete	0	2022-02-14T18:04:09.653307Z
compressGenomeSegment_chromId_001_chr2_0002_variants	CallGenome	complete	0	2022-02-14T18:05:16.679785Z
compressGenomeSegment_chromId_001_chr2_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:08.686247Z
callGenomeSegment_chromId_001_chr2_0003	CallGenome	complete	0	2022-02-14T18:05:17.155340Z
compressGenomeSegment_chromId_001_chr2_0003_variants	CallGenome	complete	0	2022-02-14T18:05:17.360017Z
compressGenomeSegment_chromId_001_chr2_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:17.557085Z
callGenomeSegment_chromId_001_chr2_0004	CallGenome	complete	0	2022-02-14T18:04:57.313880Z
compressGenomeSegment_chromId_001_chr2_0004_variants	CallGenome	complete	0	2022-02-14T18:04:57.517955Z
compressGenomeSegment_chromId_001_chr2_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:26.617812Z
callGenomeSegment_chromId_001_chr2_0005	CallGenome	complete	0	2022-02-14T18:05:25.618132Z
compressGenomeSegment_chromId_001_chr2_0005_variants	CallGenome	complete	0	2022-02-14T18:05:25.830023Z
compressGenomeSegment_chromId_001_chr2_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:27.230508Z
callGenomeSegment_chromId_001_chr2_0006	CallGenome	complete	0	2022-02-14T18:04:26.097270Z
compressGenomeSegment_chromId_001_chr2_0006_variants	CallGenome	complete	0	2022-02-14T18:04:26.265773Z
compressGenomeSegment_chromId_001_chr2_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:55.248815Z
callGenomeSegment_chromId_001_chr2_0007	CallGenome	complete	0	2022-02-14T18:05:23.998037Z
compressGenomeSegment_chromId_001_chr2_0007_variants	CallGenome	complete	0	2022-02-14T18:05:24.251540Z
compressGenomeSegment_chromId_001_chr2_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:24.415206Z
callGenomeSegment_chromId_001_chr2_0008	CallGenome	complete	0	2022-02-14T18:04:11.199540Z
compressGenomeSegment_chromId_001_chr2_0008_variants	CallGenome	complete	0	2022-02-14T18:04:25.405159Z
compressGenomeSegment_chromId_001_chr2_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:21.927085Z
callGenomeSegment_chromId_001_chr2_0009	CallGenome	complete	0	2022-02-14T18:04:49.304025Z
compressGenomeSegment_chromId_001_chr2_0009_variants	CallGenome	complete	0	2022-02-14T18:05:24.199434Z
compressGenomeSegment_chromId_001_chr2_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:49.498764Z
callGenomeSegment_chromId_001_chr2_0010	CallGenome	complete	0	2022-02-14T18:04:23.582529Z
compressGenomeSegment_chromId_001_chr2_0010_variants	CallGenome	complete	0	2022-02-14T18:04:23.729158Z
compressGenomeSegment_chromId_001_chr2_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:25.652152Z
callGenomeSegment_chromId_001_chr2_0011	CallGenome	complete	0	2022-02-14T18:05:18.143753Z
compressGenomeSegment_chromId_001_chr2_0011_variants	CallGenome	complete	0	2022-02-14T18:05:18.334512Z
compressGenomeSegment_chromId_001_chr2_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:18.372807Z
callGenomeSegment_chromId_001_chr2_0012	CallGenome	complete	0	2022-02-14T18:04:09.652490Z
compressGenomeSegment_chromId_001_chr2_0012_variants	CallGenome	complete	0	2022-02-14T18:05:00.976423Z
compressGenomeSegment_chromId_001_chr2_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:59.823762Z
callGenomeSegment_chromId_001_chr2_0013	CallGenome	running	0	2022-02-14T18:05:32.539682Z
compressGenomeSegment_chromId_001_chr2_0013_variants	CallGenome	waiting	0	2022-02-14T18:04:06.466579Z
compressGenomeSegment_chromId_001_chr2_0013_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:06.479372Z
callGenomeSegment_chromId_001_chr2_0014	CallGenome	complete	0	2022-02-14T18:05:28.028544Z
compressGenomeSegment_chromId_001_chr2_0014_variants	CallGenome	complete	0	2022-02-14T18:05:28.422420Z
compressGenomeSegment_chromId_001_chr2_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:28.421588Z
callGenomeSegment_chromId_001_chr2_0015	CallGenome	complete	0	2022-02-14T18:04:13.526837Z
compressGenomeSegment_chromId_001_chr2_0015_variants	CallGenome	complete	0	2022-02-14T18:04:13.683391Z
compressGenomeSegment_chromId_001_chr2_0015_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:07.564923Z
callGenomeSegment_chromId_001_chr2_0016	CallGenome	waiting	0	2022-02-14T18:04:06.533823Z
compressGenomeSegment_chromId_001_chr2_0016_variants	CallGenome	waiting	0	2022-02-14T18:04:06.535330Z
compressGenomeSegment_chromId_001_chr2_0016_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:06.539035Z
callGenomeSegment_chromId_001_chr2_0017	CallGenome	complete	0	2022-02-14T18:04:35.243848Z
compressGenomeSegment_chromId_001_chr2_0017_variants	CallGenome	complete	0	2022-02-14T18:05:02.220733Z
compressGenomeSegment_chromId_001_chr2_0017_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:35.434076Z
