#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_006_chr7_0007_variants	CallGenome	complete	0	2022-02-14T23:12:28.816317Z
compressGenomeSegment_chromId_006_chr7_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:39.042292Z
callGenomeSegment_chromId_006_chr7_0008	CallGenome	complete	0	2022-02-14T23:12:32.074318Z
compressGenomeSegment_chromId_006_chr7_0008_variants	CallGenome	complete	0	2022-02-14T23:12:32.328256Z
compressGenomeSegment_chromId_006_chr7_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.327147Z
callGenomeSegment_chromId_006_chr7_0009	CallGenome	complete	0	2022-02-14T23:12:11.869033Z
compressGenomeSegment_chromId_006_chr7_0009_variants	CallGenome	complete	0	2022-02-14T23:12:57.759706Z
compressGenomeSegment_chromId_006_chr7_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:12.109789Z
callGenomeSegment_chromId_006_chr7_0010	CallGenome	complete	0	2022-02-14T23:13:16.379606Z
compressGenomeSegment_chromId_006_chr7_0010_variants	CallGenome	complete	0	2022-02-14T23:13:16.650460Z
compressGenomeSegment_chromId_006_chr7_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:16.680557Z
callGenomeSegment_chromId_006_chr7_0011	CallGenome	complete	0	2022-02-14T23:13:18.822661Z
compressGenomeSegment_chromId_006_chr7_0011_variants	CallGenome	complete	0	2022-02-14T23:13:27.470035Z
compressGenomeSegment_chromId_006_chr7_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:25.641031Z
callGenomeSegment_chromId_006_chr7_0012	CallGenome	complete	0	2022-02-14T23:12:37.323590Z
compressGenomeSegment_chromId_006_chr7_0012_variants	CallGenome	complete	0	2022-02-14T23:12:37.558550Z
compressGenomeSegment_chromId_006_chr7_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:15.442114Z
callGenomeSegment_chromId_006_chr7_0013	CallGenome	complete	0	2022-02-14T23:13:12.409291Z
compressGenomeSegment_chromId_006_chr7_0013_variants	CallGenome	complete	0	2022-02-14T23:13:12.902001Z
compressGenomeSegment_chromId_006_chr7_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.664683Z
callGenomeSegment_chromId_007_chr8_0000	CallGenome	complete	0	2022-02-14T23:13:19.913433Z
compressGenomeSegment_chromId_007_chr8_0000_variants	CallGenome	complete	0	2022-02-14T23:13:25.401128Z
compressGenomeSegment_chromId_007_chr8_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:31.436602Z
callGenomeSegment_chromId_007_chr8_0001	CallGenome	complete	0	2022-02-14T23:12:35.416598Z
compressGenomeSegment_chromId_007_chr8_0001_variants	CallGenome	complete	0	2022-02-14T23:13:18.422771Z
compressGenomeSegment_chromId_007_chr8_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:35.696801Z
callGenomeSegment_chromId_007_chr8_0002	CallGenome	complete	0	2022-02-14T23:11:49.348543Z
compressGenomeSegment_chromId_007_chr8_0002_variants	CallGenome	complete	0	2022-02-14T23:12:12.638664Z
compressGenomeSegment_chromId_007_chr8_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:05.067225Z
callGenomeSegment_chromId_007_chr8_0003	CallGenome	complete	0	2022-02-14T23:12:40.385298Z
compressGenomeSegment_chromId_007_chr8_0003_variants	CallGenome	complete	0	2022-02-14T23:13:07.972268Z
compressGenomeSegment_chromId_007_chr8_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:27.466775Z
callGenomeSegment_chromId_007_chr8_0004	CallGenome	complete	0	2022-02-14T23:12:01.313859Z
compressGenomeSegment_chromId_007_chr8_0004_variants	CallGenome	complete	0	2022-02-14T23:12:25.706277Z
compressGenomeSegment_chromId_007_chr8_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:01.504406Z
callGenomeSegment_chromId_007_chr8_0005	CallGenome	complete	0	2022-02-14T23:13:32.014673Z
compressGenomeSegment_chromId_007_chr8_0005_variants	CallGenome	complete	0	2022-02-14T23:13:32.427132Z
compressGenomeSegment_chromId_007_chr8_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:32.371550Z
callGenomeSegment_chromId_007_chr8_0006	CallGenome	complete	0	2022-02-14T23:11:58.689392Z
compressGenomeSegment_chromId_007_chr8_0006_variants	CallGenome	complete	0	2022-02-14T23:12:12.639358Z
compressGenomeSegment_chromId_007_chr8_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:40.624926Z
callGenomeSegment_chromId_007_chr8_0007	CallGenome	complete	0	2022-02-14T23:12:32.476154Z
compressGenomeSegment_chromId_007_chr8_0007_variants	CallGenome	complete	0	2022-02-14T23:13:31.179996Z
compressGenomeSegment_chromId_007_chr8_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.749200Z
callGenomeSegment_chromId_007_chr8_0008	CallGenome	complete	0	2022-02-14T23:12:00.779896Z
compressGenomeSegment_chromId_007_chr8_0008_variants	CallGenome	complete	0	2022-02-14T23:12:00.971497Z
compressGenomeSegment_chromId_007_chr8_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:01.721176Z
callGenomeSegment_chromId_007_chr8_0009	CallGenome	complete	0	2022-02-14T23:12:11.330655Z
compressGenomeSegment_chromId_007_chr8_0009_variants	CallGenome	complete	0	2022-02-14T23:12:41.306907Z
compressGenomeSegment_chromId_007_chr8_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:57.074033Z
callGenomeSegment_chromId_007_chr8_0010	CallGenome	complete	0	2022-02-14T23:12:00.143562Z
compressGenomeSegment_chromId_007_chr8_0010_variants	CallGenome	complete	0	2022-02-14T23:12:01.913832Z
compressGenomeSegment_chromId_007_chr8_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:09.217334Z
callGenomeSegment_chromId_007_chr8_0011	CallGenome	complete	0	2022-02-14T23:11:59.365429Z
compressGenomeSegment_chromId_007_chr8_0011_variants	CallGenome	complete	0	2022-02-14T23:12:25.510903Z
compressGenomeSegment_chromId_007_chr8_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:11:59.572246Z
callGenomeSegment_chromId_007_chr8_0012	CallGenome	complete	0	2022-02-14T23:12:10.541919Z
compressGenomeSegment_chromId_007_chr8_0012_variants	CallGenome	complete	0	2022-02-14T23:12:19.688785Z
compressGenomeSegment_chromId_007_chr8_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:23.483606Z
callGenomeSegment_chromId_008_chr9_0000	CallGenome	complete	0	2022-02-14T23:11:55.617524Z
compressGenomeSegment_chromId_008_chr9_0000_variants	CallGenome	complete	0	2022-02-14T23:12:03.877797Z
compressGenomeSegment_chromId_008_chr9_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:59.730928Z
callGenomeSegment_chromId_008_chr9_0001	CallGenome	complete	0	2022-02-14T23:12:40.585642Z
compressGenomeSegment_chromId_008_chr9_0001_variants	CallGenome	complete	0	2022-02-14T23:13:17.943045Z
compressGenomeSegment_chromId_008_chr9_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:59.489576Z
callGenomeSegment_chromId_008_chr9_0002	CallGenome	complete	0	2022-02-14T23:11:50.904212Z
compressGenomeSegment_chromId_008_chr9_0002_variants	CallGenome	complete	0	2022-02-14T23:12:39.805379Z
compressGenomeSegment_chromId_008_chr9_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:06.746132Z
callGenomeSegment_chromId_008_chr9_0003	CallGenome	complete	0	2022-02-14T23:12:16.690415Z
compressGenomeSegment_chromId_008_chr9_0003_variants	CallGenome	complete	0	2022-02-14T23:12:45.313030Z
compressGenomeSegment_chromId_008_chr9_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:36.028660Z
callGenomeSegment_chromId_008_chr9_0004	CallGenome	complete	0	2022-02-14T23:12:50.112346Z
compressGenomeSegment_chromId_008_chr9_0004_variants	CallGenome	complete	0	2022-02-14T23:12:57.650550Z
compressGenomeSegment_chromId_008_chr9_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:50.377173Z
callGenomeSegment_chromId_008_chr9_0005	CallGenome	complete	0	2022-02-14T23:12:32.036893Z
compressGenomeSegment_chromId_008_chr9_0005_variants	CallGenome	complete	0	2022-02-14T23:12:32.288805Z
compressGenomeSegment_chromId_008_chr9_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.540657Z
callGenomeSegment_chromId_008_chr9_0006	CallGenome	complete	0	2022-02-14T23:11:50.105585Z
compressGenomeSegment_chromId_008_chr9_0006_variants	CallGenome	complete	0	2022-02-14T23:12:32.791741Z
compressGenomeSegment_chromId_008_chr9_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:04.235262Z
callGenomeSegment_chromId_008_chr9_0007	CallGenome	complete	0	2022-02-14T23:13:06.938558Z
compressGenomeSegment_chromId_008_chr9_0007_variants	CallGenome	complete	0	2022-02-14T23:13:07.430671Z
compressGenomeSegment_chromId_008_chr9_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:07.767919Z
callGenomeSegment_chromId_008_chr9_0008	CallGenome	complete	0	2022-02-14T23:13:09.790680Z
compressGenomeSegment_chromId_008_chr9_0008_variants	CallGenome	complete	0	2022-02-14T23:13:10.001286Z
compressGenomeSegment_chromId_008_chr9_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:26.160939Z
callGenomeSegment_chromId_008_chr9_0009	CallGenome	complete	0	2022-02-14T23:11:55.647144Z
compressGenomeSegment_chromId_008_chr9_0009_variants	CallGenome	complete	0	2022-02-14T23:12:12.410984Z
compressGenomeSegment_chromId_008_chr9_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:04.191029Z
callGenomeSegment_chromId_008_chr9_0010	CallGenome	complete	0	2022-02-14T23:13:32.904801Z
compressGenomeSegment_chromId_008_chr9_0010_variants	CallGenome	complete	0	2022-02-14T23:13:33.135817Z
compressGenomeSegment_chromId_008_chr9_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:33.134374Z
callGenomeSegment_chromId_008_chr9_0011	CallGenome	complete	0	2022-02-14T23:12:38.027707Z
compressGenomeSegment_chromId_008_chr9_0011_variants	CallGenome	complete	0	2022-02-14T23:12:38.476630Z
compressGenomeSegment_chromId_008_chr9_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:38.229303Z
callGenomeSegment_chromId_009_chr10_0000	CallGenome	complete	0	2022-02-14T23:12:24.584814Z
compressGenomeSegment_chromId_009_chr10_0000_variants	CallGenome	complete	0	2022-02-14T23:12:24.894564Z
compressGenomeSegment_chromId_009_chr10_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.618935Z
callGenomeSegment_chromId_009_chr10_0001	CallGenome	complete	0	2022-02-14T23:12:21.705309Z
compressGenomeSegment_chromId_009_chr10_0001_variants	CallGenome	complete	0	2022-02-14T23:12:21.966409Z
compressGenomeSegment_chromId_009_chr10_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:22.164986Z
callGenomeSegment_chromId_009_chr10_0002	CallGenome	complete	0	2022-02-14T23:13:01.816907Z
compressGenomeSegment_chromId_009_chr10_0002_variants	CallGenome	complete	0	2022-02-14T23:13:02.101610Z
compressGenomeSegment_chromId_009_chr10_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:02.055699Z
callGenomeSegment_chromId_009_chr10_0003	CallGenome	complete	0	2022-02-14T23:11:49.878819Z
compressGenomeSegment_chromId_009_chr10_0003_variants	CallGenome	complete	0	2022-02-14T23:12:02.303656Z
compressGenomeSegment_chromId_009_chr10_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:07.923530Z
callGenomeSegment_chromId_009_chr10_0004	CallGenome	complete	0	2022-02-14T23:12:07.540626Z
compressGenomeSegment_chromId_009_chr10_0004_variants	CallGenome	complete	0	2022-02-14T23:12:07.748959Z
compressGenomeSegment_chromId_009_chr10_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:27.125977Z
callGenomeSegment_chromId_009_chr10_0005	CallGenome	complete	0	2022-02-14T23:12:18.586451Z
compressGenomeSegment_chromId_009_chr10_0005_variants	CallGenome	complete	0	2022-02-14T23:12:18.784195Z
compressGenomeSegment_chromId_009_chr10_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.982897Z
callGenomeSegment_chromId_009_chr10_0006	CallGenome	complete	0	2022-02-14T23:13:22.094994Z
compressGenomeSegment_chromId_009_chr10_0006_variants	CallGenome	complete	0	2022-02-14T23:13:22.352276Z
compressGenomeSegment_chromId_009_chr10_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:28.308995Z
callGenomeSegment_chromId_009_chr10_0007	CallGenome	complete	0	2022-02-14T23:12:52.505867Z
compressGenomeSegment_chromId_009_chr10_0007_variants	CallGenome	complete	0	2022-02-14T23:12:52.796935Z
compressGenomeSegment_chromId_009_chr10_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:52.763979Z
callGenomeSegment_chromId_009_chr10_0008	CallGenome	complete	0	2022-02-14T23:13:28.415893Z
compressGenomeSegment_chromId_009_chr10_0008_variants	CallGenome	complete	0	2022-02-14T23:13:28.785263Z
compressGenomeSegment_chromId_009_chr10_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:28.815641Z
callGenomeSegment_chromId_009_chr10_0009	CallGenome	complete	0	2022-02-14T23:12:21.241647Z
compressGenomeSegment_chromId_009_chr10_0009_variants	CallGenome	complete	0	2022-02-14T23:13:11.826011Z
compressGenomeSegment_chromId_009_chr10_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:48.850429Z
callGenomeSegment_chromId_009_chr10_0010	CallGenome	complete	0	2022-02-14T23:13:24.345295Z
compressGenomeSegment_chromId_009_chr10_0010_variants	CallGenome	complete	0	2022-02-14T23:13:26.550165Z
compressGenomeSegment_chromId_009_chr10_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:26.353389Z
callGenomeSegment_chromId_009_chr10_0011	CallGenome	complete	0	2022-02-14T23:12:16.173744Z
compressGenomeSegment_chromId_009_chr10_0011_variants	CallGenome	complete	0	2022-02-14T23:12:54.163319Z
compressGenomeSegment_chromId_009_chr10_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:33.829878Z
callGenomeSegment_chromId_010_chr11_0000	CallGenome	complete	0	2022-02-14T23:11:50.103914Z
compressGenomeSegment_chromId_010_chr11_0000_variants	CallGenome	complete	0	2022-02-14T23:13:20.105011Z
compressGenomeSegment_chromId_010_chr11_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:02.497971Z
callGenomeSegment_chromId_010_chr11_0001	CallGenome	complete	0	2022-02-14T23:12:58.219817Z
compressGenomeSegment_chromId_010_chr11_0001_variants	CallGenome	complete	0	2022-02-14T23:12:58.485272Z
compressGenomeSegment_chromId_010_chr11_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:58.526192Z
callGenomeSegment_chromId_010_chr11_0002	CallGenome	complete	0	2022-02-14T23:13:23.934331Z
compressGenomeSegment_chromId_010_chr11_0002_variants	CallGenome	complete	0	2022-02-14T23:13:24.188183Z
compressGenomeSegment_chromId_010_chr11_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:25.549567Z
callGenomeSegment_chromId_010_chr11_0003	CallGenome	complete	0	2022-02-14T23:12:03.640463Z
compressGenomeSegment_chromId_010_chr11_0003_variants	CallGenome	complete	0	2022-02-14T23:12:15.914811Z
compressGenomeSegment_chromId_010_chr11_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:27.335957Z
callGenomeSegment_chromId_010_chr11_0004	CallGenome	complete	0	2022-02-14T23:13:04.278125Z
compressGenomeSegment_chromId_010_chr11_0004_variants	CallGenome	complete	0	2022-02-14T23:13:04.530090Z
compressGenomeSegment_chromId_010_chr11_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:04.743896Z
callGenomeSegment_chromId_010_chr11_0005	CallGenome	complete	0	2022-02-14T23:13:16.187821Z
compressGenomeSegment_chromId_010_chr11_0005_variants	CallGenome	complete	0	2022-02-14T23:13:16.409007Z
compressGenomeSegment_chromId_010_chr11_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:20.443082Z
callGenomeSegment_chromId_010_chr11_0006	CallGenome	complete	0	2022-02-14T23:13:30.614222Z
compressGenomeSegment_chromId_010_chr11_0006_variants	CallGenome	complete	0	2022-02-14T23:13:30.858187Z
compressGenomeSegment_chromId_010_chr11_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:30.935355Z
callGenomeSegment_chromId_010_chr11_0007	CallGenome	complete	0	2022-02-14T23:11:54.190504Z
compressGenomeSegment_chromId_010_chr11_0007_variants	CallGenome	complete	0	2022-02-14T23:13:00.915771Z
compressGenomeSegment_chromId_010_chr11_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:14.521209Z
callGenomeSegment_chromId_010_chr11_0008	CallGenome	complete	0	2022-02-14T23:12:02.723124Z
compressGenomeSegment_chromId_010_chr11_0008_variants	CallGenome	complete	0	2022-02-14T23:12:47.967088Z
compressGenomeSegment_chromId_010_chr11_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:19.330240Z
callGenomeSegment_chromId_010_chr11_0009	CallGenome	complete	0	2022-02-14T23:13:11.308639Z
compressGenomeSegment_chromId_010_chr11_0009_variants	CallGenome	complete	0	2022-02-14T23:13:11.525185Z
compressGenomeSegment_chromId_010_chr11_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:24.689091Z
callGenomeSegment_chromId_010_chr11_0010	CallGenome	complete	0	2022-02-14T23:13:26.984608Z
compressGenomeSegment_chromId_010_chr11_0010_variants	CallGenome	complete	0	2022-02-14T23:13:27.467953Z
compressGenomeSegment_chromId_010_chr11_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:27.217641Z
callGenomeSegment_chromId_010_chr11_0011	CallGenome	complete	0	2022-02-14T23:12:57.140741Z
compressGenomeSegment_chromId_010_chr11_0011_variants	CallGenome	complete	0	2022-02-14T23:12:57.652106Z
compressGenomeSegment_chromId_010_chr11_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:21.966657Z
callGenomeSegment_chromId_011_chr12_0000	CallGenome	complete	0	2022-02-14T23:13:26.893796Z
compressGenomeSegment_chromId_011_chr12_0000_variants	CallGenome	complete	0	2022-02-14T23:13:27.216602Z
compressGenomeSegment_chromId_011_chr12_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:29.193623Z
callGenomeSegment_chromId_011_chr12_0001	CallGenome	complete	0	2022-02-14T23:12:56.061496Z
compressGenomeSegment_chromId_011_chr12_0001_variants	CallGenome	complete	0	2022-02-14T23:13:00.261471Z
compressGenomeSegment_chromId_011_chr12_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:18.177355Z
callGenomeSegment_chromId_011_chr12_0002	CallGenome	complete	0	2022-02-14T23:11:58.309166Z
compressGenomeSegment_chromId_011_chr12_0002_variants	CallGenome	complete	0	2022-02-14T23:11:59.271988Z
compressGenomeSegment_chromId_011_chr12_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:54.575320Z
callGenomeSegment_chromId_011_chr12_0003	CallGenome	complete	0	2022-02-14T23:12:13.558941Z
compressGenomeSegment_chromId_011_chr12_0003_variants	CallGenome	complete	0	2022-02-14T23:13:29.042949Z
compressGenomeSegment_chromId_011_chr12_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:35.971653Z
callGenomeSegment_chromId_011_chr12_0004	CallGenome	complete	0	2022-02-14T23:12:15.843973Z
compressGenomeSegment_chromId_011_chr12_0004_variants	CallGenome	complete	0	2022-02-14T23:13:18.965882Z
compressGenomeSegment_chromId_011_chr12_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:27.688172Z
callGenomeSegment_chromId_011_chr12_0005	CallGenome	complete	0	2022-02-14T23:13:07.140441Z
compressGenomeSegment_chromId_011_chr12_0005_variants	CallGenome	complete	0	2022-02-14T23:13:07.713428Z
compressGenomeSegment_chromId_011_chr12_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:09.157255Z
callGenomeSegment_chromId_011_chr12_0006	CallGenome	complete	0	2022-02-14T23:12:18.981240Z
compressGenomeSegment_chromId_011_chr12_0006_variants	CallGenome	complete	0	2022-02-14T23:12:19.226979Z
compressGenomeSegment_chromId_011_chr12_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:35.090378Z
callGenomeSegment_chromId_011_chr12_0007	CallGenome	complete	0	2022-02-14T23:13:03.915067Z
compressGenomeSegment_chromId_011_chr12_0007_variants	CallGenome	complete	0	2022-02-14T23:13:30.887624Z
compressGenomeSegment_chromId_011_chr12_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:04.159832Z
callGenomeSegment_chromId_011_chr12_0008	CallGenome	complete	0	2022-02-14T23:12:43.290075Z
compressGenomeSegment_chromId_011_chr12_0008_variants	CallGenome	complete	0	2022-02-14T23:13:17.454893Z
compressGenomeSegment_chromId_011_chr12_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:20.866699Z
callGenomeSegment_chromId_011_chr12_0009	CallGenome	complete	0	2022-02-14T23:13:24.881166Z
compressGenomeSegment_chromId_011_chr12_0009_variants	CallGenome	complete	0	2022-02-14T23:13:25.547928Z
compressGenomeSegment_chromId_011_chr12_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:25.144730Z
callGenomeSegment_chromId_011_chr12_0010	CallGenome	complete	0	2022-02-14T23:11:58.937791Z
compressGenomeSegment_chromId_011_chr12_0010_variants	CallGenome	complete	0	2022-02-14T23:12:04.438578Z
compressGenomeSegment_chromId_011_chr12_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:40.707364Z
callGenomeSegment_chromId_011_chr12_0011	CallGenome	complete	0	2022-02-14T23:12:09.560910Z
compressGenomeSegment_chromId_011_chr12_0011_variants	CallGenome	complete	0	2022-02-14T23:12:28.361728Z
compressGenomeSegment_chromId_011_chr12_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:09.754812Z
callGenomeSegment_chromId_012_chr13_0000	CallGenome	complete	0	2022-02-14T23:12:26.456662Z
compressGenomeSegment_chromId_012_chr13_0000_variants	CallGenome	complete	0	2022-02-14T23:12:26.734352Z
compressGenomeSegment_chromId_012_chr13_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:14.949947Z
callGenomeSegment_chromId_012_chr13_0001	CallGenome	complete	0	2022-02-14T23:13:18.521907Z
compressGenomeSegment_chromId_012_chr13_0001_variants	CallGenome	complete	0	2022-02-14T23:13:22.353549Z
compressGenomeSegment_chromId_012_chr13_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:30.612947Z
callGenomeSegment_chromId_012_chr13_0002	CallGenome	complete	0	2022-02-14T23:12:29.936671Z
compressGenomeSegment_chromId_012_chr13_0002_variants	CallGenome	complete	0	2022-02-14T23:12:30.230617Z
compressGenomeSegment_chromId_012_chr13_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:17.701102Z
callGenomeSegment_chromId_012_chr13_0003	CallGenome	complete	0	2022-02-14T23:12:22.504731Z
compressGenomeSegment_chromId_012_chr13_0003_variants	CallGenome	complete	0	2022-02-14T23:12:22.720368Z
compressGenomeSegment_chromId_012_chr13_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:56.331317Z
callGenomeSegment_chromId_012_chr13_0004	CallGenome	complete	0	2022-02-14T23:13:27.215432Z
compressGenomeSegment_chromId_012_chr13_0004_variants	CallGenome	complete	0	2022-02-14T23:13:28.452475Z
compressGenomeSegment_chromId_012_chr13_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:32.176972Z
callGenomeSegment_chromId_012_chr13_0005	CallGenome	complete	0	2022-02-14T23:12:07.600451Z
compressGenomeSegment_chromId_012_chr13_0005_variants	CallGenome	complete	0	2022-02-14T23:12:07.782027Z
compressGenomeSegment_chromId_012_chr13_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:18.669343Z
callGenomeSegment_chromId_012_chr13_0006	CallGenome	complete	0	2022-02-14T23:12:32.435415Z
compressGenomeSegment_chromId_012_chr13_0006_variants	CallGenome	complete	0	2022-02-14T23:13:04.807904Z
compressGenomeSegment_chromId_012_chr13_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:32.669436Z
callGenomeSegment_chromId_012_chr13_0007	CallGenome	complete	0	2022-02-14T23:12:32.075323Z
compressGenomeSegment_chromId_012_chr13_0007_variants	CallGenome	complete	0	2022-02-14T23:12:32.577050Z
compressGenomeSegment_chromId_012_chr13_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:47.718825Z
callGenomeSegment_chromId_012_chr13_0008	CallGenome	complete	0	2022-02-14T23:12:14.216401Z
compressGenomeSegment_chromId_012_chr13_0008_variants	CallGenome	complete	0	2022-02-14T23:13:00.229088Z
compressGenomeSegment_chromId_012_chr13_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:21.543174Z
callGenomeSegment_chromId_012_chr13_0009	CallGenome	complete	0	2022-02-14T23:12:45.026557Z
compressGenomeSegment_chromId_012_chr13_0009_variants	CallGenome	complete	0	2022-02-14T23:13:21.734328Z
compressGenomeSegment_chromId_012_chr13_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.371605Z
callGenomeSegment_chromId_013_chr14_0000	CallGenome	complete	0	2022-02-14T23:13:30.030264Z
compressGenomeSegment_chromId_013_chr14_0000_variants	CallGenome	complete	0	2022-02-14T23:13:31.145099Z
compressGenomeSegment_chromId_013_chr14_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:30.336337Z
callGenomeSegment_chromId_013_chr14_0001	CallGenome	complete	0	2022-02-14T23:13:05.280788Z
compressGenomeSegment_chromId_013_chr14_0001_variants	CallGenome	complete	0	2022-02-14T23:13:05.545150Z
compressGenomeSegment_chromId_013_chr14_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:05.579039Z
callGenomeSegment_chromId_013_chr14_0002	CallGenome	complete	0	2022-02-14T23:12:29.787099Z
compressGenomeSegment_chromId_013_chr14_0002_variants	CallGenome	complete	0	2022-02-14T23:13:00.166918Z
compressGenomeSegment_chromId_013_chr14_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:30.013961Z
callGenomeSegment_chromId_013_chr14_0003	CallGenome	complete	0	2022-02-14T23:11:57.476719Z
compressGenomeSegment_chromId_013_chr14_0003_variants	CallGenome	complete	0	2022-02-14T23:12:22.363756Z
compressGenomeSegment_chromId_013_chr14_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:12.370249Z
callGenomeSegment_chromId_013_chr14_0004	CallGenome	complete	0	2022-02-14T23:11:59.332780Z
compressGenomeSegment_chromId_013_chr14_0004_variants	CallGenome	complete	0	2022-02-14T23:13:28.543890Z
compressGenomeSegment_chromId_013_chr14_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:11:59.541433Z
callGenomeSegment_chromId_013_chr14_0005	CallGenome	complete	0	2022-02-14T23:12:15.696575Z
compressGenomeSegment_chromId_013_chr14_0005_variants	CallGenome	complete	0	2022-02-14T23:12:16.066306Z
compressGenomeSegment_chromId_013_chr14_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:33.324343Z
callGenomeSegment_chromId_013_chr14_0006	CallGenome	complete	0	2022-02-14T23:12:19.018048Z
