#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_001_chr2-1-242193529_0018		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2-1-242193529_0018.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr2:207594455-219127479 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2-1-242193529_0019		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2-1-242193529_0019.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr2:219127480-230660504 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2-1-242193529_0020		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2-1-242193529_0020.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr2:230660505-242193529 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:1-11855068 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:11855069-23710136 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:23710137-35565204 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:35565205-47420272 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:47420273-59275340 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:59275341-71130408 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:71130409-82985476 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:82985477-94840544 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:94840545-106695612 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:106695613-118550680 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:118550681-130405748 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:130405749-142260816 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:142260817-154115884 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:154115885-165970952 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0014		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0014.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:165970953-177826020 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0015		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0015.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:177826021-189681087 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0016		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0016.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:189681088-201536154 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0017		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0017.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:201536155-213391221 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0018		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0018.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:213391222-225246288 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0019		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0019.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:225246289-237101355 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1-1-248956422_0020		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1-1-248956422_0020.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr1:237101356-248956422 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:1-11532894 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:11532895-23065787 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:23065788-34598680 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:34598681-46131573 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:46131574-57664466 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:57664467-69197359 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:69197360-80730252 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:80730253-92263145 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:92263146-103796038 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:103796039-115328931 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:115328932-126861824 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9-1-138394717_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9-1-138394717_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr9:126861825-138394717 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:1-11164511 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:11164512-22329022 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:22329023-33493533 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:33493534-44658044 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:44658045-55822555 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:55822556-66987066 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
